Name,Vita,Affiliation,Social Media,start
Ezgi Caki,1st year MS student in Politics and Technology in Hochschule fÃ¼r Politik at the TU Munich,NA,NA,20.05.2020
Jack Kubinec,Jack is a freshman at Cornell University studying Government.,NA,NA,20.05.2020
Jurgen Kadriaj,Each day without new knowledge is a day wasted.,NA,NA,17.05.2021
Nico Leipold,Currently studying political science at the Technical University of Munich in the 5th semester.,NA,https://www.linkedin.com/in/nico-leipold-03579b1a0/,12.10.2020
Saif Khan,Saif Khan works at the intersection of politics and technology. He is researching innovative ways to resolve international relations and political issues by integrating new technologies in the policy making processes.,M.Sc. in Politics and Technology at the Bavarian School of Public Policy in the Technical University of Munich.,https://www.linkedin.com/in/saff-kahn/,04.04.2020
Santiago Torres Hernandez,Mexican masters student at HfP/TUM with a background in IR.,NA,NA,20.05.2020
Stella Kim,Studying M. Sc. Politics & Technology at TUM,NA,NA,29.07.2020
Vanessa Zwisele,"3rd semester master student of ""Politics and Technology"" (M.Sc.) at the Technical University, Munich",Technische Universität München,https://www.linkedin.com/in/vanessa-zwisele-4a438a1a3/,28.09.2020
