Name,Vita,Affiliation,Social Media
Anelia Petrova,NA,NA,NA
Fadhilah Fitri Primandari,"Political science fresh graduate from Universitas Indonesia. Takes particular interest in feminist epistemology and gendered aspects of political transitions. Occasionally write, with some of her opinion pieces on Indonesian politics appearing on notable platforms such as East Asia Forum, New Mandala, Policy Forum, and The Diplomat.",Universitas Indonesia (alumnus),https://www.linkedin.com/in/fadhilah-fitri-primandari/
Isaac Bravo,Technical University of Munich,Master Student Politics & Technology.,https://www.linkedin.com/in/isaac-bravo/,29.03.2021
Virasak Sokun,NA,NA,NA
Vivian Du,Vivian Du is a research assistant for Andorra. She is also a current undergraduate at UC Berkeley pursuing a double major in data science (with a concentration in cognition) and linguistics.,NA,https://www.linkedin.com/in/vivian-du-2000/
